player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
39,25-26-prem-sunderland-vs-aston-villa,32,0,0,0,0.0,0.02,0,0,0,3,34,24,0.0,0.0,3,0,0.0,0,0.0,0,0,3,0,1,1,0,2,1,1,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,58,91,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,25-26-prem-liverpool-vs-everton,90,0,0,0,0.0,0.04,0,2,0,1,58,31,0.0,1.0,3,1,0.0,0,0.0,0,2,1,0,6,6,1,7,3,5,0.0,2,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,25-26-prem-sunderland-vs-aston-villa,17,0,0,2,0.17,0.04,0,0,0,5,14,7,0.0,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,2,2,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,73,91,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,25-26-prem-sunderland-vs-aston-villa,32,0,0,2,0.17,0.06,0,0,0,3,37,26,0.0,0.0,6,1,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,58,91,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,25-26-prem-sunderland-vs-aston-villa,90,1,0,2,0.05,0.05,1,0,0,1,86,56,0.0,0.0,12,0,0.0,2,0.0,0,1,3,0,2,2,1,5,2,4,0.0,1,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.02,2,0,91,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,25-26-prem-sunderland-vs-aston-villa,90,0,0,1,0.07,0.16,0,0,0,3,48,12,0.0,3.0,5,0,0.0,0,0.0,0,0,3,1,12,8,0,7,3,4,0.0,3,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,91,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,25-26-prem-liverpool-vs-everton,90,0,0,2,0.19,0.07,0,1,0,4,49,27,0.0,2.0,2,1,0.0,1,0.0,0,1,2,0,0,0,1,7,6,4,0.0,3,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,25-26-prem-liverpool-vs-everton,23,0,0,0,0.0,0.01,0,0,0,2,10,4,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0,0,0,0,1,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,67,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,25-26-prem-sunderland-vs-aston-villa,82,0,1,0,0.0,0.08,0,0,0,0,78,63,0.0,2.0,12,0,0.0,2,0.0,0,1,2,1,2,2,2,5,5,3,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,82,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,25-26-prem-sunderland-vs-aston-villa,80,1,0,6,0.62,0.0,2,1,0,5,17,1,0.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,5,4,3,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.88,1,0,80,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,25-26-prem-burnley-vs-nottingham-forest,90,0,0,2,0.14,0.0,1,0,1,3,38,20,0.0,0.0,1,0,0.0,2,0.0,0,1,3,1,6,3,0,2,1,0,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.12,0,0,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,25-26-prem-burnley-vs-nottingham-forest,75,0,0,2,0.41,0.0,1,0,1,2,20,11,0.0,1.0,0,0,0.0,0,0.0,0,0,2,0,2,1,0,1,1,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.27,0,0,75,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,25-26-prem-burnley-vs-nottingham-forest,90,0,0,1,0.02,0.31,1,0,0,1,55,18,0.0,3.0,7,4,0.0,1,0.0,0,1,0,1,1,0,0,2,5,2,0.0,0,0.0,0,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.09,2,0,92,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,25-26-prem-burnley-vs-nottingham-forest,59,0,0,2,0.06,0.01,2,1,0,2,44,20,0.0,1.0,1,0,0.0,1,0.0,0,0,5,1,0,0,1,3,6,3,0.0,0,0.0,2,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.11,0,0,59,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,25-26-prem-liverpool-vs-everton,90,1,1,1,0.13,0.19,1,1,0,1,69,47,0.0,1.0,8,0,0.0,1,0.0,0,1,7,0,1,1,2,7,4,6,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.68,5,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,25-26-prem-liverpool-vs-everton,86,0,1,0,0.0,0.16,0,9,0,1,56,20,0.0,2.0,1,1,0.0,1,0.0,0,0,9,0,1,1,3,14,13,14,0.0,0,0.0,3,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,86,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,25-26-prem-liverpool-vs-everton,67,1,0,2,0.32,0.06,1,4,0,2,37,13,0.0,0.0,1,0,0.0,0,0.0,0,1,4,1,3,2,0,7,4,6,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.35,2,0,67,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,25-26-prem-liverpool-vs-everton,29,0,0,0,0.0,0.03,0,1,0,2,13,8,0.0,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,1,6,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,61,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,25-26-prem-liverpool-vs-everton,90,0,0,0,0.0,0.02,0,1,0,0,43,13,0.0,0.0,3,1,0.0,0,0.0,0,0,1,0,1,0,0,5,4,1,0.0,4,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,25-26-prem-liverpool-vs-everton,90,1,0,3,0.26,0.02,2,0,0,4,60,35,0.0,0.0,7,0,0.0,3,0.0,0,2,7,1,0,0,2,2,2,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.57,2,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,25-26-prem-sunderland-vs-aston-villa,90,0,1,1,0.07,0.09,1,0,0,1,44,23,0.0,2.0,8,0,0.0,5,0.0,0,0,3,0,1,0,0,6,5,5,0.0,1,0.0,1,4,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.03,4,0,91,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,25-26-prem-sunderland-vs-aston-villa,90,0,0,0,0.0,0.04,0,0,0,1,45,11,0.0,1.0,1,1,0.0,0,0.0,0,1,2,0,6,1,0,8,5,5,0.0,3,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,91,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,25-26-prem-west-ham-united-vs-crystal-palace,90,1,0,2,0.27,0.13,1,0,0,4,49,24,0.0,3.0,2,2,0.0,2,0.0,0,0,5,0,1,1,1,3,5,3,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.33,3,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,25-26-prem-west-ham-united-vs-crystal-palace,90,0,0,0,0.0,0.0,0,0,0,0,51,25,0.0,0.0,4,0,0.0,2,0.0,0,1,0,0,12,9,0,7,1,4,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,4,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,25-26-prem-west-ham-united-vs-crystal-palace,90,0,0,1,0.23,0.22,0,3,0,4,56,24,0.0,3.0,5,2,0.0,0,0.0,0,1,0,0,1,1,1,11,4,9,0.0,2,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,4,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,25-26-prem-west-ham-united-vs-crystal-palace,90,0,0,1,0.2,0.01,0,0,0,1,60,36,0.0,0.0,8,0,0.0,3,0.0,0,2,2,0,3,3,2,11,4,9,0.0,2,0.0,4,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,5,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,25-26-prem-west-ham-united-vs-crystal-palace,90,0,1,0,0.0,0.41,0,2,0,3,80,43,0.0,2.0,10,3,0.0,3,0.0,0,1,7,0,4,3,0,6,4,3,0.0,3,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,25-26-prem-west-ham-united-vs-crystal-palace,90,0,0,0,0.0,0.03,0,0,0,0,42,22,0.0,0.0,9,0,0.0,8,0.0,0,0,7,0,3,0,0,3,1,1,0.0,2,0.0,1,0,2,1,1.55,0.55,0,22,8,,0,0,0,0,0.0,0.0,0.0,0,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,25-26-prem-west-ham-united-vs-crystal-palace,75,0,0,1,0.04,0.51,0,0,0,0,39,26,0.0,3.0,6,3,0.0,1,0.0,0,1,3,0,1,0,0,2,0,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,75,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,25-26-prem-west-ham-united-vs-crystal-palace,90,1,0,2,0.61,0.0,1,0,0,2,25,5,0.0,0.0,2,0,0.0,1,0.0,0,0,4,0,3,3,0,4,8,0,0.0,4,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.75,0,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,25-26-prem-west-ham-united-vs-crystal-palace,90,0,0,3,0.22,0.13,0,0,0,6,45,23,0.0,1.0,1,1,0.0,0,0.0,0,1,4,0,1,1,2,3,3,2,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,25-26-prem-west-ham-united-vs-crystal-palace,90,0,0,1,0.2,0.0,0,0,1,1,49,30,0.0,0.0,2,0,0.0,2,0.0,0,1,3,0,3,1,0,4,4,2,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,25-26-prem-west-ham-united-vs-crystal-palace,90,1,0,2,0.25,0.05,1,1,0,3,29,9,0.0,1.0,2,1,0.0,2,0.0,0,0,1,0,1,1,0,3,6,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.92,1,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,25-26-prem-west-ham-united-vs-crystal-palace,25,0,0,2,0.11,0.0,1,0,0,2,22,11,0.0,1.0,2,0,0.0,0,0.0,0,1,3,0,2,2,1,5,2,2,0.0,3,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.49,0,65,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,25-26-prem-west-ham-united-vs-crystal-palace,45,0,0,2,0.09,0.04,0,2,0,1,24,10,0.0,0.0,3,0,0.0,2,0.0,0,0,4,0,0,0,1,5,5,4,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,46,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,25-26-prem-west-ham-united-vs-crystal-palace,45,0,0,2,0.11,0.26,0,0,0,3,24,10,0.0,1.0,1,0,0.0,1,0.0,0,0,0,0,1,1,1,4,2,2,0.0,2,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,25-26-prem-west-ham-united-vs-crystal-palace,90,0,0,1,0.22,0.01,1,0,0,2,72,54,0.0,0.0,7,0,0.0,7,0.0,0,2,5,1,7,6,1,5,5,1,0.0,4,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.56,1,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,25-26-prem-west-ham-united-vs-crystal-palace,65,0,0,0,0.0,0.01,0,0,0,1,30,20,0.0,0.0,1,0,0.0,0,0.0,0,1,1,1,2,1,1,1,2,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,65,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,25-26-prem-west-ham-united-vs-crystal-palace,90,0,0,2,0.1,0.02,1,1,0,3,65,38,0.0,0.0,7,0,0.0,0,0.0,0,0,4,1,1,0,0,6,2,4,0.0,2,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.08,1,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,25-26-prem-west-ham-united-vs-crystal-palace,90,0,0,1,0.03,0.08,0,3,0,3,70,33,0.0,2.0,7,1,0.0,1,0.0,0,0,5,0,0,0,0,7,9,6,0.0,1,0.0,1,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,25-26-prem-west-ham-united-vs-crystal-palace,15,0,0,1,0.04,0.0,0,0,0,2,14,6,0.0,1.0,2,0,0.0,0,0.0,0,0,1,0,1,0,0,2,1,1,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,75,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,25-26-prem-west-ham-united-vs-crystal-palace,90,0,0,0,0.0,0.0,0,1,0,0,68,53,0.0,0.0,1,0,0.0,0,0.0,0,1,4,2,4,3,1,9,9,3,0.0,6,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,25-26-prem-west-ham-united-vs-crystal-palace,78,0,0,0,0.0,0.01,0,1,0,0,47,34,0.0,0.0,3,0,0.0,1,0.0,0,1,2,1,1,0,1,1,2,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,78,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,25-26-prem-west-ham-united-vs-crystal-palace,90,0,0,1,0.02,0.23,0,0,0,0,60,40,0.0,2.0,8,1,0.0,4,0.0,0,1,1,0,1,0,2,1,8,1,0.0,0,0.0,0,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,25-26-prem-west-ham-united-vs-crystal-palace,12,0,0,0,0.0,0.0,0,0,0,0,10,5,0.0,0.0,0,0,0.0,1,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,78,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,25-26-prem-west-ham-united-vs-crystal-palace,90,0,0,0,0.0,0.0,0,0,0,0,46,24,0.0,0.0,9,0,0.0,2,0.0,0,0,7,0,2,0,0,0,0,0,0.0,0,0.0,0,0,1,2,1.57,-0.43,0,24,2,,1,0,0,0,0.0,0.0,0.0,0,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,25-26-prem-west-ham-united-vs-crystal-palace,12,0,0,1,0.07,0.0,0,0,0,1,3,1,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,78,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,25-26-prem-west-ham-united-vs-crystal-palace,31,0,0,0,0.0,0.04,0,0,0,1,4,3,0.0,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,6,0,0.0,1,0.0,0,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,59,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,25-26-prem-west-ham-united-vs-crystal-palace,59,0,0,0,0.0,0.0,0,0,0,2,10,3,0.0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,4,0,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,59,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,25-26-prem-west-ham-united-vs-crystal-palace,78,0,0,0,0.0,0.06,0,1,0,1,38,22,0.0,0.0,0,1,0.0,1,0.0,0,0,3,0,0,0,0,2,8,2,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,78,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,25-26-prem-sunderland-vs-aston-villa,58,0,0,0,0.0,0.04,0,0,0,1,43,27,0.0,0.0,0,0,0.0,1,0.0,0,1,2,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,58,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,25-26-prem-liverpool-vs-everton,90,0,0,2,0.07,0.03,0,1,0,5,72,42,0.0,1.0,10,1,0.0,0,0.0,0,0,7,1,1,1,1,4,4,4,0.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,25-26-prem-liverpool-vs-everton,90,0,0,1,0.04,0.0,0,0,0,1,63,42,0.0,0.0,2,0,0.0,1,0.0,0,0,2,1,8,7,1,10,3,2,0.0,8,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,25-26-prem-liverpool-vs-everton,90,0,0,0,0.0,0.01,0,0,0,1,78,61,0.0,0.0,10,0,0.0,1,0.0,0,2,3,0,8,6,0,3,2,0,0.0,3,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,25-26-prem-liverpool-vs-everton,90,0,1,2,0.12,0.19,1,0,0,5,52,22,0.0,1.0,1,0,0.0,1,0.0,0,1,2,0,1,0,1,3,7,2,0.0,1,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,1,0.0,0.0,0.14,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,25-26-prem-liverpool-vs-everton,90,0,0,0,0.0,0.02,0,0,0,0,57,32,0.0,0.0,8,0,0.0,3,0.0,0,1,2,2,8,7,1,6,2,4,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,25-26-prem-brighton-hove-albion-vs-tottenham-hotspur,90,1,0,5,0.76,0.04,2,2,0,11,43,17,0.0,1.0,1,0,0.0,1,0.0,0,0,2,0,0,0,0,6,4,4,0.0,2,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.75,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,25-26-prem-brighton-hove-albion-vs-tottenham-hotspur,75,1,0,1,0.74,0.0,1,1,0,4,27,10,0.0,1.0,4,0,0.0,1,0.0,0,0,5,0,0,0,0,5,2,4,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.99,2,0,75,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,25-26-prem-brighton-hove-albion-vs-tottenham-hotspur,90,0,1,2,0.11,0.16,0,6,0,8,64,22,0.0,2.0,1,2,0.0,1,0.0,0,0,5,0,0,0,0,8,12,8,0.0,0,0.0,0,4,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,25-26-prem-brighton-hove-albion-vs-tottenham-hotspur,90,1,0,5,0.29,0.02,2,0,0,2,54,28,0.0,1.0,3,0,0.0,4,0.0,0,1,7,0,1,0,1,3,10,2,0.0,1,0.0,1,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.2,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,25-26-prem-brighton-hove-albion-vs-tottenham-hotspur,90,0,0,0,0.0,0.02,0,0,0,0,80,58,0.0,0.0,7,0,0.0,1,0.0,0,5,4,0,7,5,2,11,6,7,0.0,4,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,6,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
